employee_id,employee_name,department_id,job_role,salary,hire_date
1001,Pooja Singh,3,Accountant,114382,2022-12-27
1002,Rahul Sharma,5,Operations Executive,99456,2024-05-14
1003,Anjali Singh,2,Senior Developer,100031,2019-03-11
1004,Priya Verma,1,HR Manager,114035,2021-05-12
1005,Vikram Singh,4,Marketing Executive,76432,2019-01-10
1006,Vikram Sharma,3,Accountant,91150,2021-01-13
1007,Karan Kulkarni,3,Accountant,49449,2022-05-27
1008,Rahul Patil,5,Operations Manager,103706,2018-09-17
1009,Arjun Yadav,2,Senior Developer,85963,2022-08-06
1010,Pooja Reddy,4,Marketing Executive,70270,2023-04-01
1011,Rahul Singh,2,Developer,35618,2024-01-11
1012,Vikram Kulkarni,5,Operations Manager,49770,2020-04-04
1013,Karan Naik,2,Data Analyst,32136,2024-02-15
1014,Amit Patil,1,HR Manager,99018,2021-01-17
1015,Neha Sharma,5,Operations Manager,91105,2018-08-26
1016,Rahul Naik,5,Operations Executive,93882,2018-02-02
1017,Rahul Gupta,4,Marketing Lead,66579,2019-11-29
1018,Karan Sharma,5,Operations Executive,44023,2023-07-02
1019,Neha Kulkarni,4,Marketing Lead,111191,2021-05-28
1020,Rahul Gupta,2,Data Analyst,33089,2021-12-02
1021,Amit Naik,3,Financial Analyst,111594,2019-07-28
1022,Pooja Kulkarni,4,Marketing Executive,40181,2021-01-03
1023,Rahul Sharma,1,HR Manager,85631,2019-07-07
1024,Amit Reddy,2,Senior Developer,64567,2019-08-31
1025,Vikram Naik,5,Operations Manager,50576,2024-02-25
1026,Rahul Kulkarni,3,Accountant,108426,2019-10-16
1027,Vikram Patil,4,Marketing Lead,60555,2024-10-31
1028,Arjun Patil,3,Financial Analyst,65831,2023-11-20
1029,Neha Kulkarni,4,Marketing Executive,30308,2024-06-12
1030,Rahul Reddy,2,Data Analyst,119160,2022-09-01
1031,Sneha Reddy,4,Marketing Executive,94380,2018-09-09
1032,Karan Sharma,1,HR Manager,104127,2022-05-05
1033,Neha Reddy,3,Accountant,95465,2021-10-22
1034,Priya Gupta,4,Marketing Lead,62589,2018-04-07
1035,Pooja Naik,5,Operations Manager,86767,2022-11-17
1036,Karan Yadav,3,Financial Analyst,99265,2019-12-12
1037,Arjun Sharma,5,Operations Manager,49043,2022-07-26
1038,Karan Kulkarni,2,Developer,102736,2022-01-13
1039,Vikram Reddy,4,Marketing Lead,93868,2023-06-22
1040,Anjali Sharma,2,Developer,65964,2018-06-05
1041,Arjun Yadav,1,HR Manager,99605,2022-05-31
1042,Amit Singh,2,System Engineer,77534,2022-05-20
1043,Karan Reddy,3,Financial Analyst,104601,2019-04-12
1044,Neha Naik,2,Developer,58959,2024-02-22
1045,Priya Joshi,3,Accountant,105026,2022-05-15
1046,Vikram Naik,5,Operations Manager,95491,2023-02-04
1047,Sneha Singh,3,Accountant,106092,2018-08-07
1048,Rahul Singh,5,Operations Executive,43665,2021-11-06
1049,Sneha Joshi,3,Accountant,55511,2024-04-03
1050,Rahul Reddy,1,HR Manager,102512,2021-02-02
1051,Arjun Naik,2,Data Analyst,110933,2019-03-12
1052,Arjun Joshi,3,Accountant,105580,2018-06-04
1053,Arjun Gupta,2,System Engineer,115938,2021-06-17
1054,Sneha Naik,2,Senior Developer,108752,2022-10-29
1055,Arjun Reddy,1,HR Executive,57101,2023-11-22
1056,Arjun Naik,1,HR Executive,79985,2018-01-29
1057,Sneha Yadav,1,HR Executive,46917,2022-03-22
1058,Arjun Reddy,4,Marketing Lead,52699,2024-03-11
1059,Vikram Verma,3,Financial Analyst,96049,2019-12-07
1060,Arjun Naik,1,HR Manager,107825,2018-05-26
1061,Sneha Joshi,4,Marketing Lead,83344,2024-09-22
1062,Pooja Verma,1,HR Executive,76076,2022-05-27
1063,Rahul Patil,4,Marketing Lead,118927,2020-11-24
1064,Sneha Gupta,3,Accountant,72940,2022-05-13
1065,Karan Yadav,2,Developer,84675,2021-01-18
1066,Rahul Patil,2,System Engineer,113159,2019-07-31
1067,Karan Yadav,2,Data Analyst,68722,2019-12-12
1068,Anjali Sharma,2,System Engineer,49804,2021-05-30
1069,Pooja Verma,4,Marketing Lead,93478,2022-03-21
1070,Vikram Joshi,5,Operations Manager,98622,2019-01-17
1071,Vikram Joshi,2,Senior Developer,83563,2018-07-29
1072,Arjun Naik,5,Operations Executive,89743,2019-01-23
1073,Rahul Patil,2,Senior Developer,40989,2024-06-01
1074,Vikram Patil,1,HR Executive,118868,2018-04-13
1075,Arjun Joshi,1,HR Executive,80867,2020-03-31
1076,Neha Reddy,3,Accountant,88977,2024-05-02
1077,Amit Joshi,1,HR Executive,83732,2021-12-05
1078,Neha Verma,3,Financial Analyst,39915,2020-06-08
1079,Anjali Patil,3,Accountant,102840,2023-05-06
1080,Anjali Sharma,2,Senior Developer,73985,2018-08-16
1081,Priya Singh,5,Operations Executive,86507,2023-10-07
1082,Neha Verma,2,Senior Developer,114818,2020-04-23
1083,Amit Kulkarni,5,Operations Manager,109361,2022-11-21
1084,Pooja Gupta,4,Marketing Lead,50754,2018-05-05
1085,Anjali Joshi,1,HR Executive,104314,2021-03-05
1086,Arjun Sharma,1,HR Manager,105542,2021-03-05
1087,Karan Singh,3,Accountant,34638,2018-07-14
1088,Pooja Yadav,3,Accountant,67413,2019-01-29
1089,Arjun Gupta,5,Operations Executive,89864,2018-10-25
1090,Pooja Gupta,2,System Engineer,82241,2021-08-05
1091,Amit Singh,5,Operations Manager,107776,2021-09-25
1092,Karan Gupta,4,Marketing Lead,118632,2023-03-27
1093,Karan Reddy,4,Marketing Lead,103598,2022-06-23
1094,Rahul Singh,5,Operations Manager,72842,2022-04-06
1095,Karan Verma,4,Marketing Lead,83389,2022-10-19
1096,Neha Patil,4,Marketing Lead,55386,2022-10-26
1097,Pooja Verma,1,HR Manager,58559,2024-01-15
1098,Vikram Kulkarni,1,HR Executive,116313,2021-11-18
1099,Neha Reddy,3,Financial Analyst,70487,2018-10-11
1100,Anjali Reddy,3,Financial Analyst,117463,2019-09-27
1101,Pooja Patil,1,HR Executive,30421,2019-07-20
1102,Rahul Joshi,5,Operations Executive,41132,2020-06-19
1103,Priya Kulkarni,5,Operations Executive,51738,2021-02-15
1104,Amit Sharma,5,Operations Executive,85846,2022-09-11
1105,Rahul Kulkarni,1,HR Executive,107172,2020-08-29
1106,Anjali Verma,1,HR Manager,33748,2019-07-13
1107,Priya Patil,2,Data Analyst,45667,2022-09-03
1108,Amit Singh,4,Marketing Lead,42286,2018-01-04
1109,Anjali Patil,3,Accountant,40219,2023-08-15
1110,Karan Joshi,5,Operations Manager,60409,2018-02-18
1111,Neha Verma,1,HR Manager,87355,2024-09-12
1112,Pooja Reddy,3,Financial Analyst,37274,2022-01-01
